Postal Code,District,Area
15011,Ate,Ate_15011
15012,Ate,Ate_15012
15023,Ate,Ate_15023
15479,Ate,Ate_15479
15483,Ate,Ate_15483
15487,Ate,Ate_15487
15491,Ate,Ate_15491
15494,Ate,Ate_15494
15498,Ate,Ate_15498
15063,Barranco,Barranco_15063
15082,Breña,Breña_15082
15083,Breña,Breña_15083
15121,Carabayllo,Carabayllo_15121
15122,Carabayllo,Carabayllo_15122
15313,Carabayllo,Carabayllo_15313
15316,Carabayllo,Carabayllo_15316
15318,Carabayllo,Carabayllo_15318
15319,Carabayllo,Carabayllo_15319
15320,Carabayllo,Carabayllo_15320
15321,Carabayllo,Carabayllo_15321
15472,Chaclacayo,Chaclacayo_15472
15476,Chaclacayo,Chaclacayo_15476
15057,Chorrillos,Chorrillos_15057
15064,Chorrillos,Chorrillos_15064
15066,Chorrillos,Chorrillos_15066
15067,Chorrillos,Chorrillos_15067
15594,Cieneguilla,Cieneguilla_15594
15311,Comas,Comas_15311
15312,Comas,Comas_15312
15314,Comas,Comas_15314
15324,Comas,Comas_15324
15326,Comas,Comas_15326
15327,Comas,Comas_15327
15328,Comas,Comas_15328
15004,El Agustino,El Agustino_15004
15006,El Agustino,El Agustino_15006
15007,El Agustino,El Agustino_15007
15022,El Agustino,El Agustino_15022
15331,Independencia,Independencia_15331
15332,Independencia,Independencia_15332
15333,Independencia,Independencia_15333
15072,Jesús María,Jesús María_15072
15024,La Molina,La Molina_15024
15026,La Molina,La Molina_15026
15033,La Victoria,La Victoria_15033
15034,La Victoria,La Victoria_15034
15001,Lima,Lima_15001
15003,Lima,Lima_15003
15046,Lima,Lima_15046
15079,Lima,Lima_15079
15301,Los Olivos,Los Olivos_15301
15302,Los Olivos,Los Olivos_15302
15304,Los Olivos,Los Olivos_15304
15306,Los Olivos,Los Olivos_15306
15307,Los Olivos,Los Olivos_15307
15457,Lurigancho,Lurigancho_15457
15461,Lurigancho,Lurigancho_15461
15464,Lurigancho,Lurigancho_15464
15125,Aucallama,Aucallama_15125
15126,Aucallama,Aucallama_15126
15130,Chancay,Chancay_15130
15131,Chancay,Chancay_15131
15135,Huacho,Huacho_15135
15137,Santa María,Santa María_15137
15138,Huaura,Huaura_15138
15157,Vegueta,Vegueta_15157
15160,Vegueta,Vegueta_15160
15161,Supe,Supe_15161
15162,Supe,Supe_15162
15169,Barranca,Barranca_15169
15170,Barranca,Barranca_15170
15174,Pativilca,Pativilca_15174
15175,Pativilca,Pativilca_15175
15178,Paramonga,Paramonga_15178
15180,Paramonga,Paramonga_15180
15182,Ambar,Ambar_15182
15185,Manas,Manas_15185
15190,Gorgor,Gorgor_15190
15191,Huancapón,Huancapón_15191
15195,Cajatambo,Cajatambo_15195
15197,Copa,Copa_15197
15200,Huaral,Huaral_15200
15201,Huaral,Huaral_15201
15202,Huaral,Huaral_15202
15205,Atavillos Bajo,Atavillos Bajo_15205
15210,Sumbilca,Sumbilca_15210
15215,San Miguel de Acos,San Miguel de Acos_15215
15220,Lampian,Lampian_15220
15221,Veintisiete de Noviembre,Veintisiete de Noviembre_15221
15225,Atavillos Alto,Atavillos Alto_15225
15230,Pacaraos,Pacaraos_15230
15235,Santa Cruz de Andamarca,Santa Cruz de Andamarca_15235
15237,Sayón,Sayón_15237
15240,Sayón,Sayón_15240
15245,Ihuari,Ihuari_15245
15246,Leoncio Prado,Leoncio Prado_15246
15250,Cochamarca,Cochamarca_15250
15255,Paccho,Paccho_15255
15260,Navan,Navan_15260
15265,Caujul,Caujul_15265
15266,Andajes,Andajes_15266
15270,Pachangara,Pachangara_15270
15274,Oyón,Oyón_15274
15275,Oyón,Oyón_15275
15280,Checras,Checras_15280
15285,Santa Leonor,Santa Leonor_15285
15468,Lurigancho,Lurigancho_15468
15823,Lurín,Lurín_15823
15076,Magdalena del Mar,Magdalena del Mar_15076
15086,Magdalena del Mar,Magdalena del Mar_15086
15074,Miraflores,Miraflores_15074
15593,Pachacamac,Pachacamac_15593
15865,Pucusana,Pucusana_15865
15866,Pucusana,Pucusana_15866
15084,Pueblo Libre,Pueblo Libre_15084
15116,Puente Piedra,Puente Piedra_15116
15118,Puente Piedra,Puente Piedra_15118
15845,Punta Hermosa,Punta Hermosa_15845
15846,Punta Hermosa,Punta Hermosa_15846
15850,Punta Negra,Punta Negra_15850
15851,Punta Negra,Punta Negra_15851
15093,Rimac,Rimac_15093
15094,Rimac,Rimac_15094
15096,Rimac,Rimac_15096
15855,San Bartolo,San Bartolo_15855
15856,San Bartolo,San Bartolo_15856
15036,San Borja,San Borja_15036
15335,Santa Rosa de Quives,Santa Rosa de Quives_15335
15336,Santa Rosa de Quives,Santa Rosa de Quives_15336
15340,Arahuay,Arahuay_15340
15345,Lachaqui,Lachaqui_15345
15350,San Buenaventura,San Buenaventura_15350
15355,Huamantanga,Huamantanga_15355
15360,Canta,Canta_15360
15365,Huaros,Huaros_15365
15047,San Isidro,San Isidro_15047
15073,San Isidro,San Isidro_15073
15401,San Juan de Lurigancho,San Juan de Lurigancho_15401
15404,San Juan de Lurigancho,San Juan de Lurigancho_15404
15408,San Juan de Lurigancho,San Juan de Lurigancho_15408
15412,San Juan de Lurigancho,San Juan de Lurigancho_15412
15416,San Juan de Lurigancho,San Juan de Lurigancho_15416
15419,San Juan de Lurigancho,San Juan de Lurigancho_15419
15423,San Juan de Lurigancho,San Juan de Lurigancho_15423
15427,San Juan de Lurigancho,San Juan de Lurigancho_15427
15431,San Juan de Lurigancho,San Juan de Lurigancho_15431
15434,San Juan de Lurigancho,San Juan de Lurigancho_15434
15438,San Juan de Lurigancho,San Juan de Lurigancho_15438
15442,San Juan de Lurigancho,San Juan de Lurigancho_15442
15446,San Juan de Lurigancho,San Juan de Lurigancho_15446
15449,San Juan de Lurigancho,San Juan de Lurigancho_15449
15453,San Juan de Lurigancho,San Juan de Lurigancho_15453
15056,San Juan de Miraflores,San Juan de Miraflores_15056
15801,San Juan de Miraflores,San Juan de Miraflores_15801
15803,San Juan de Miraflores,San Juan de Miraflores_15803
15804,San Juan de Miraflores,San Juan de Miraflores_15804
15806,San Juan de Miraflores,San Juan de Miraflores_15806
15824,San Juan de Miraflores,San Juan de Miraflores_15824
15829,San Juan de Miraflores,San Juan de Miraflores_15829
15842,San Juan de Miraflores,San Juan de Miraflores_15842
15019,San Luis,San Luis_15019
15021,San Luis,San Luis_15021
15500,Santa Eulalia,Santa Eulalia_15500
15501,Santa Eulalia,Santa Eulalia_15501
15505,Callahuanca,Callahuanca_15505
15510,San Antonio,San Antonio_15510
15515,San Pedro de Casta,San Pedro de Casta_15515
15516,Huachupampa,Huachupampa_15516
